Row,Col,Corr
2852,Proteobacteria_Lautropia,Proteobacteria_Desulfovibrio,-0.0833608369050579
2853,Fusobacteria_Leptotrichia,Proteobacteria_Desulfovibrio,0.0158613346043658
2854,Firmicutes_Megamonas,Proteobacteria_Desulfovibrio,-0.0279922502282251
2855,Firmicutes_Megasphaera,Proteobacteria_Desulfovibrio,0.211071184255609
2856,Euryarchaeota_Methanobrevibacter,Proteobacteria_Desulfovibrio,-0.267127670102026
2857,Firmicutes_Mitsuokella,Proteobacteria_Desulfovibrio,-0.152829398938933
2858,Firmicutes_Mogibacterium,Proteobacteria_Desulfovibrio,-0.0122368383209005
2859,Firmicutes_Moryella,Proteobacteria_Desulfovibrio,-0.0643747504605123
2860,Deferribacteres_Mucispirillum,Proteobacteria_Desulfovibrio,-0.182641064702703
2861,Proteobacteria_Neisseria,Proteobacteria_Desulfovibrio,0.115298255172032
2862,Bacteroidetes_Odoribacter,Proteobacteria_Desulfovibrio,0.480518878627758
2863,Firmicutes_Oscillospira,Proteobacteria_Desulfovibrio,0.384900153700907
2864,Proteobacteria_Oxalobacter,Proteobacteria_Desulfovibrio,0.263228292617418
2865,Proteobacteria_Pandoraea,Proteobacteria_Desulfovibrio,-0.266484169471182
2866,Bacteroidetes_Paraprevotella,Proteobacteria_Desulfovibrio,0.429350592595861
2867,Firmicutes_Parvimonas,Proteobacteria_Desulfovibrio,0.18057766877011
2868,Firmicutes_Peptococcus,Proteobacteria_Desulfovibrio,0.0154115803855513
2869,Firmicutes_Peptoniphilus,Proteobacteria_Desulfovibrio,0.6145650639063
2870,Firmicutes_Peptostreptococcus,Proteobacteria_Desulfovibrio,0.36352795227666
2871,Firmicutes_ph2,Proteobacteria_Desulfovibrio,0.15105689443871
2872,Firmicutes_Phascolarctobacterium,Proteobacteria_Desulfovibrio,0.548261935339791
2873,Bacteroidetes_Porphyromonas,Proteobacteria_Desulfovibrio,0.000955720248450055
2874,Bacteroidetes_Prevotella,Proteobacteria_Desulfovibrio,0.0152570174840582
2875,Proteobacteria_Proteus,Proteobacteria_Desulfovibrio,0.0357101801622302
2876,Proteobacteria_Pseudomonas,Proteobacteria_Desulfovibrio,-0.214503437763651
2877,Firmicutes_Pseudoramibacter,Proteobacteria_Desulfovibrio,0.312712872142766
2878,Synergistetes_Pyramidobacter,Proteobacteria_Desulfovibrio,0.220837885747054
2879,Firmicutes_rc4.4,Proteobacteria_Desulfovibrio,0.109318976972959
2880,Firmicutes_Roseburia,Proteobacteria_Desulfovibrio,-0.0422553877108605
2881,Actinobacteria_Rothia,Proteobacteria_Desulfovibrio,0.196359488112333
2882,Firmicutes_Ruminococcus,Proteobacteria_Desulfovibrio,0.369261362389283
2883,Actinobacteria_Scardovia,Proteobacteria_Desulfovibrio,0.617378963869093
2884,Firmicutes_Schwartzia,Proteobacteria_Desulfovibrio,0.543856996673696
2885,Firmicutes_Sedimentibacter,Proteobacteria_Desulfovibrio,0.566918349232826
2886,Firmicutes_Selenomonas,Proteobacteria_Desulfovibrio,-0.227999447272934
2887,Actinobacteria_Slackia,Proteobacteria_Desulfovibrio,0.394003554690209
2888,Spirochaetes_Sphaerochaeta,Proteobacteria_Desulfovibrio,-0.30380111848292
2889,Proteobacteria_Sphingomonas,Proteobacteria_Desulfovibrio,-0.3285780723481
2890,Firmicutes_Staphylococcus,Proteobacteria_Desulfovibrio,0.566918349232826
2891,Firmicutes_Streptococcus,Proteobacteria_Desulfovibrio,0.256834171987095
2892,Firmicutes_Succiniclasticum,Proteobacteria_Desulfovibrio,0.156984200813736
2893,Proteobacteria_Succinivibrio,Proteobacteria_Desulfovibrio,0.566918349232826
2894,Proteobacteria_Sutterella,Proteobacteria_Desulfovibrio,0.215965738979034
2895,Firmicutes_Turicibacter,Proteobacteria_Desulfovibrio,-0.196734742254617
2896,Firmicutes_Vagococcus,Proteobacteria_Desulfovibrio,0.0763974140445315
2897,Firmicutes_Veillonella,Proteobacteria_Desulfovibrio,-0.251385413864049
2898,Firmicutes_WAL_1855D,Proteobacteria_Desulfovibrio,0.253480871476211
2899,Firmicutes_Dorea,Firmicutes_Dialister,0.167112792975075
2900,Actinobacteria_Eggerthella,Firmicutes_Dialister,0.111102295624471
2901,Proteobacteria_Eikenella,Firmicutes_Dialister,0.336488748553943
2902,Firmicutes_Enterococcus,Firmicutes_Dialister,-0.0935194383449929
2903,Firmicutes_Epulopiscium,Firmicutes_Dialister,0.0586217548078757
2904,Firmicutes_Eubacterium,Firmicutes_Dialister,-0.0395583355335789
2905,Firmicutes_Finegoldia,Firmicutes_Dialister,-0.0530577926884185
2906,Fusobacteria_Fusobacterium,Firmicutes_Dialister,-0.273683760988721
2907,Firmicutes_Geobacillus,Firmicutes_Dialister,-0.0530577926884185
2908,Proteobacteria_Haemophilus,Firmicutes_Dialister,0.0102821173139731
2909,Proteobacteria_Helicobacter,Firmicutes_Dialister,0.46804540159949
2910,Firmicutes_Holdemania,Firmicutes_Dialister,0.273208025140879
2911,Firmicutes_Lachnospira,Firmicutes_Dialister,0.0805265725375891
2912,Firmicutes_Lactobacillus,Firmicutes_Dialister,0.331500166146655
2913,Firmicutes_Lactococcus,Firmicutes_Dialister,0.108450289457981
2914,Proteobacteria_Lautropia,Firmicutes_Dialister,-0.105962979511814
2915,Fusobacteria_Leptotrichia,Firmicutes_Dialister,0.143655088844263
2916,Firmicutes_Megamonas,Firmicutes_Dialister,0.0819459468412933
2917,Firmicutes_Megasphaera,Firmicutes_Dialister,0.448572263354199
2918,Euryarchaeota_Methanobrevibacter,Firmicutes_Dialister,0.22162262441105
2919,Firmicutes_Mitsuokella,Firmicutes_Dialister,0.21979913993558
2920,Firmicutes_Mogibacterium,Firmicutes_Dialister,-0.27401746546022
2921,Firmicutes_Moryella,Firmicutes_Dialister,-0.0353142538393862
2922,Deferribacteres_Mucispirillum,Firmicutes_Dialister,-0.273909593501327
2923,Proteobacteria_Neisseria,Firmicutes_Dialister,0.0697161762914127
2924,Bacteroidetes_Odoribacter,Firmicutes_Dialister,0.216443946224148
2925,Firmicutes_Oscillospira,Firmicutes_Dialister,-0.0488222148447326
2926,Proteobacteria_Oxalobacter,Firmicutes_Dialister,-0.146300007042357
2927,Proteobacteria_Pandoraea,Firmicutes_Dialister,-0.166725682778366
2928,Bacteroidetes_Paraprevotella,Firmicutes_Dialister,0.0551628237888624
2929,Firmicutes_Parvimonas,Firmicutes_Dialister,-0.0134200513421464
2930,Firmicutes_Peptococcus,Firmicutes_Dialister,0.089126092468544
2931,Firmicutes_Peptoniphilus,Firmicutes_Dialister,0.107619979935065
2932,Firmicutes_Peptostreptococcus,Firmicutes_Dialister,0.00255103338988476
2933,Firmicutes_ph2,Firmicutes_Dialister,0.178364645164486
2934,Firmicutes_Phascolarctobacterium,Firmicutes_Dialister,-0.446644127311442
2935,Bacteroidetes_Porphyromonas,Firmicutes_Dialister,0.176607333679636
2936,Bacteroidetes_Prevotella,Firmicutes_Dialister,0.164306483401363
2937,Proteobacteria_Proteus,Firmicutes_Dialister,-0.334722933491872
2938,Proteobacteria_Pseudomonas,Firmicutes_Dialister,0.592732404732805
2939,Firmicutes_Pseudoramibacter,Firmicutes_Dialister,-0.0987243071492033
2940,Synergistetes_Pyramidobacter,Firmicutes_Dialister,-0.397747319148483
2941,Firmicutes_rc4.4,Firmicutes_Dialister,-0.0936874327726143
2942,Firmicutes_Roseburia,Firmicutes_Dialister,0.059599741460821
2943,Actinobacteria_Rothia,Firmicutes_Dialister,-0.0523916870068481
2944,Firmicutes_Ruminococcus,Firmicutes_Dialister,-0.168292641453222
2945,Actinobacteria_Scardovia,Firmicutes_Dialister,-0.0676130447729294
2946,Firmicutes_Schwartzia,Firmicutes_Dialister,-0.0664918667278387
2947,Firmicutes_Sedimentibacter,Firmicutes_Dialister,-0.0530577926884185
2948,Firmicutes_Selenomonas,Firmicutes_Dialister,0.186619037684342
2949,Actinobacteria_Slackia,Firmicutes_Dialister,0.190902361856278
2950,Spirochaetes_Sphaerochaeta,Firmicutes_Dialister,0.0219826059067473
2951,Proteobacteria_Sphingomonas,Firmicutes_Dialister,0.179987897781996
2952,Firmicutes_Staphylococcus,Firmicutes_Dialister,-0.0530577926884185
2953,Firmicutes_Streptococcus,Firmicutes_Dialister,-0.0279977341134931
2954,Firmicutes_Succiniclasticum,Firmicutes_Dialister,0.0127150219888906
2955,Proteobacteria_Succinivibrio,Firmicutes_Dialister,-0.0530577926884185
2956,Proteobacteria_Sutterella,Firmicutes_Dialister,0.0296755705080269
2957,Firmicutes_Turicibacter,Firmicutes_Dialister,0.220526336645235
2958,Firmicutes_Vagococcus,Firmicutes_Dialister,0.0281843696499028
2959,Firmicutes_Veillonella,Firmicutes_Dialister,-0.0797664634776956
2960,Firmicutes_WAL_1855D,Firmicutes_Dialister,0.0931030230389294
2961,Actinobacteria_Eggerthella,Firmicutes_Dorea,0.0659622266566969
2962,Proteobacteria_Eikenella,Firmicutes_Dorea,0.127520527018726
2963,Firmicutes_Enterococcus,Firmicutes_Dorea,0.308329675678938
2964,Firmicutes_Epulopiscium,Firmicutes_Dorea,0.331489688555618
2965,Firmicutes_Eubacterium,Firmicutes_Dorea,0.307888121849439
2966,Firmicutes_Finegoldia,Firmicutes_Dorea,-0.0315359537630216
2967,Fusobacteria_Fusobacterium,Firmicutes_Dorea,-0.0800544251152872
2968,Firmicutes_Geobacillus,Firmicutes_Dorea,-0.0315359537630216
2969,Proteobacteria_Haemophilus,Firmicutes_Dorea,0.18806619024718
2970,Proteobacteria_Helicobacter,Firmicutes_Dorea,-0.0534367160819939
2971,Firmicutes_Holdemania,Firmicutes_Dorea,0.107009229796656
2972,Firmicutes_Lachnospira,Firmicutes_Dorea,0.295753507219881
2973,Firmicutes_Lactobacillus,Firmicutes_Dorea,0.231687372141262
2974,Firmicutes_Lactococcus,Firmicutes_Dorea,0.338759015041903
2975,Proteobacteria_Lautropia,Firmicutes_Dorea,-0.11136883829081
2976,Fusobacteria_Leptotrichia,Firmicutes_Dorea,-0.133937299421196
2977,Firmicutes_Megamonas,Firmicutes_Dorea,-0.248849210187621
2978,Firmicutes_Megasphaera,Firmicutes_Dorea,0.0781203557809883
2979,Euryarchaeota_Methanobrevibacter,Firmicutes_Dorea,0.0527049448230482
2980,Firmicutes_Mitsuokella,Firmicutes_Dorea,0.0372991070815123
2981,Firmicutes_Mogibacterium,Firmicutes_Dorea,0.358257286945473
2982,Firmicutes_Moryella,Firmicutes_Dorea,-0.0157358689759159
2983,Deferribacteres_Mucispirillum,Firmicutes_Dorea,0.0622397158392928
2984,Proteobacteria_Neisseria,Firmicutes_Dorea,0.306492778217109
2985,Bacteroidetes_Odoribacter,Firmicutes_Dorea,0.100021811596709
2986,Firmicutes_Oscillospira,Firmicutes_Dorea,-0.0783515182548247
2987,Proteobacteria_Oxalobacter,Firmicutes_Dorea,-0.148291989325266
2988,Proteobacteria_Pandoraea,Firmicutes_Dorea,-0.474940741455074
2989,Bacteroidetes_Paraprevotella,Firmicutes_Dorea,0.301304030224381
2990,Firmicutes_Parvimonas,Firmicutes_Dorea,-0.311578738850542
2991,Firmicutes_Peptococcus,Firmicutes_Dorea,0.311724936175258
2992,Firmicutes_Peptoniphilus,Firmicutes_Dorea,-0.0616680459779517
2993,Firmicutes_Peptostreptococcus,Firmicutes_Dorea,0.133604540200388
2994,Firmicutes_ph2,Firmicutes_Dorea,0.18164513544691
2995,Firmicutes_Phascolarctobacterium,Firmicutes_Dorea,-0.048885965918927
2996,Bacteroidetes_Porphyromonas,Firmicutes_Dorea,0.308253259132566
2997,Bacteroidetes_Prevotella,Firmicutes_Dorea,0.085269984421363
2998,Proteobacteria_Proteus,Firmicutes_Dorea,-0.110993345264722
2999,Proteobacteria_Pseudomonas,Firmicutes_Dorea,0.0931674695528125
3000,Firmicutes_Pseudoramibacter,Firmicutes_Dorea,0.30564446803745
3001,Synergistetes_Pyramidobacter,Firmicutes_Dorea,-0.17068075474289
3002,Firmicutes_rc4.4,Firmicutes_Dorea,0.0540545134130771
3003,Firmicutes_Roseburia,Firmicutes_Dorea,0.364594998745236
3004,Actinobacteria_Rothia,Firmicutes_Dorea,0.176136900110182
3005,Firmicutes_Ruminococcus,Firmicutes_Dorea,0.62298225820062
3006,Actinobacteria_Scardovia,Firmicutes_Dorea,-0.112959819720574
3007,Firmicutes_Schwartzia,Firmicutes_Dorea,-0.154921897774599
3008,Firmicutes_Sedimentibacter,Firmicutes_Dorea,-0.0315359537630216
3009,Firmicutes_Selenomonas,Firmicutes_Dorea,0.0780088545251204
3010,Actinobacteria_Slackia,Firmicutes_Dorea,0.284083174451362
3011,Spirochaetes_Sphaerochaeta,Firmicutes_Dorea,0.024130986163074
3012,Proteobacteria_Sphingomonas,Firmicutes_Dorea,0.000129829452606494
3013,Firmicutes_Staphylococcus,Firmicutes_Dorea,-0.0315359537630216
3014,Firmicutes_Streptococcus,Firmicutes_Dorea,0.203380080446447
3015,Firmicutes_Succiniclasticum,Firmicutes_Dorea,0.207494515003658
3016,Proteobacteria_Succinivibrio,Firmicutes_Dorea,-0.0315359537630216
3017,Proteobacteria_Sutterella,Firmicutes_Dorea,-0.173110296692673
3018,Firmicutes_Turicibacter,Firmicutes_Dorea,0.189164247012258
3019,Firmicutes_Vagococcus,Firmicutes_Dorea,0.187471669426701
3020,Firmicutes_Veillonella,Firmicutes_Dorea,0.0688962963487187
3021,Firmicutes_WAL_1855D,Firmicutes_Dorea,-0.129656720164805
3022,Proteobacteria_Eikenella,Actinobacteria_Eggerthella,-0.231987620746487
3023,Firmicutes_Enterococcus,Actinobacteria_Eggerthella,0.265866201275449
3024,Firmicutes_Epulopiscium,Actinobacteria_Eggerthella,-0.202095110585596
3025,Firmicutes_Eubacterium,Actinobacteria_Eggerthella,0.263676002706087
3026,Firmicutes_Finegoldia,Actinobacteria_Eggerthella,0.404802702014238
3027,Fusobacteria_Fusobacterium,Actinobacteria_Eggerthella,0.347704875851886
3028,Firmicutes_Geobacillus,Actinobacteria_Eggerthella,0.404802702014238
3029,Proteobacteria_Haemophilus,Actinobacteria_Eggerthella,-0.34638806654576
3030,Proteobacteria_Helicobacter,Actinobacteria_Eggerthella,0.104561487372628
3031,Firmicutes_Holdemania,Actinobacteria_Eggerthella,0.214703385096867
3032,Firmicutes_Lachnospira,Actinobacteria_Eggerthella,-0.271779475427956
3033,Firmicutes_Lactobacillus,Actinobacteria_Eggerthella,0.191197594686069
3034,Firmicutes_Lactococcus,Actinobacteria_Eggerthella,-0.100882862331768
3035,Proteobacteria_Lautropia,Actinobacteria_Eggerthella,-0.101056378422092
3036,Fusobacteria_Leptotrichia,Actinobacteria_Eggerthella,0.0957210489025458
3037,Firmicutes_Megamonas,Actinobacteria_Eggerthella,0.0735871936905213
3038,Firmicutes_Megasphaera,Actinobacteria_Eggerthella,-0.00884366897731668
3039,Euryarchaeota_Methanobrevibacter,Actinobacteria_Eggerthella,0.00887558585930876
3040,Firmicutes_Mitsuokella,Actinobacteria_Eggerthella,0.0636536543768796
3041,Firmicutes_Mogibacterium,Actinobacteria_Eggerthella,0.217838280467059
3042,Firmicutes_Moryella,Actinobacteria_Eggerthella,-0.0710630737578015
3043,Deferribacteres_Mucispirillum,Actinobacteria_Eggerthella,-0.0144292057731809
3044,Proteobacteria_Neisseria,Actinobacteria_Eggerthella,-0.148459264016443
3045,Bacteroidetes_Odoribacter,Actinobacteria_Eggerthella,0.0912554640692211
3046,Firmicutes_Oscillospira,Actinobacteria_Eggerthella,-0.172722339760466
3047,Proteobacteria_Oxalobacter,Actinobacteria_Eggerthella,-0.0867554671878764
3048,Proteobacteria_Pandoraea,Actinobacteria_Eggerthella,0.0105818611927798
3049,Bacteroidetes_Paraprevotella,Actinobacteria_Eggerthella,-0.0620305410497179
3050,Firmicutes_Parvimonas,Actinobacteria_Eggerthella,0.310366340374991
3051,Firmicutes_Peptococcus,Actinobacteria_Eggerthella,-0.189491881064337
3052,Firmicutes_Peptoniphilus,Actinobacteria_Eggerthella,0.356282647360721
3053,Firmicutes_Peptostreptococcus,Actinobacteria_Eggerthella,0.217641456691034
3054,Firmicutes_ph2,Actinobacteria_Eggerthella,0.0750633219367487
3055,Firmicutes_Phascolarctobacterium,Actinobacteria_Eggerthella,-0.239820555827197
3056,Bacteroidetes_Porphyromonas,Actinobacteria_Eggerthella,0.278103624897454
3057,Bacteroidetes_Prevotella,Actinobacteria_Eggerthella,-0.404476699369052
3058,Proteobacteria_Proteus,Actinobacteria_Eggerthella,-0.0443010391590054
3059,Proteobacteria_Pseudomonas,Actinobacteria_Eggerthella,0.22082617723825
3060,Firmicutes_Pseudoramibacter,Actinobacteria_Eggerthella,0.390445251320708
3061,Synergistetes_Pyramidobacter,Actinobacteria_Eggerthella,-0.0222767976411772
3062,Firmicutes_rc4.4,Actinobacteria_Eggerthella,-0.228647258201955
3063,Firmicutes_Roseburia,Actinobacteria_Eggerthella,-0.313306893344693
3064,Actinobacteria_Rothia,Actinobacteria_Eggerthella,0.478533802644231
3065,Firmicutes_Ruminococcus,Actinobacteria_Eggerthella,-0.018007169279394
3066,Actinobacteria_Scardovia,Actinobacteria_Eggerthella,0.343089708579572
3067,Firmicutes_Schwartzia,Actinobacteria_Eggerthella,0.233336007856309
3068,Firmicutes_Sedimentibacter,Actinobacteria_Eggerthella,0.404802702014238
3069,Firmicutes_Selenomonas,Actinobacteria_Eggerthella,0.254852426560889
3070,Actinobacteria_Slackia,Actinobacteria_Eggerthella,-0.124467960830348
3071,Spirochaetes_Sphaerochaeta,Actinobacteria_Eggerthella,0.0451396385936787
3072,Proteobacteria_Sphingomonas,Actinobacteria_Eggerthella,0.0714356309922706
3073,Firmicutes_Staphylococcus,Actinobacteria_Eggerthella,0.404802702014238
3074,Firmicutes_Streptococcus,Actinobacteria_Eggerthella,0.232479803937129
3075,Firmicutes_Succiniclasticum,Actinobacteria_Eggerthella,-0.248273075270476
3076,Proteobacteria_Succinivibrio,Actinobacteria_Eggerthella,0.404802702014238
3077,Proteobacteria_Sutterella,Actinobacteria_Eggerthella,-0.352324313505917
3078,Firmicutes_Turicibacter,Actinobacteria_Eggerthella,0.0494991971731979
3079,Firmicutes_Vagococcus,Actinobacteria_Eggerthella,-0.202095110585596
3080,Firmicutes_Veillonella,Actinobacteria_Eggerthella,0.339710426662841
3081,Firmicutes_WAL_1855D,Actinobacteria_Eggerthella,-0.0785527736354557
3082,Firmicutes_Enterococcus,Proteobacteria_Eikenella,-0.173323723112552
3083,Firmicutes_Epulopiscium,Proteobacteria_Eikenella,-0.0651332530372461
3084,Firmicutes_Eubacterium,Proteobacteria_Eikenella,0.249044495347098
3085,Firmicutes_Finegoldia,Proteobacteria_Eikenella,-0.0651332530372461
3086,Fusobacteria_Fusobacterium,Proteobacteria_Eikenella,-0.289880886240239
3087,Firmicutes_Geobacillus,Proteobacteria_Eikenella,-0.0651332530372461
3088,Proteobacteria_Haemophilus,Proteobacteria_Eikenella,0.429758807503341
3089,Proteobacteria_Helicobacter,Proteobacteria_Eikenella,-0.0651332530372461
3090,Firmicutes_Holdemania,Proteobacteria_Eikenella,0.039240462759861
3091,Firmicutes_Lachnospira,Proteobacteria_Eikenella,0.185970242885172
3092,Firmicutes_Lactobacillus,Proteobacteria_Eikenella,-0.244956829881767
3093,Firmicutes_Lactococcus,Proteobacteria_Eikenella,-0.146642822237387
3094,Proteobacteria_Lautropia,Proteobacteria_Eikenella,-0.117890857935169
3095,Fusobacteria_Leptotrichia,Proteobacteria_Eikenella,-0.104304967923198
3096,Firmicutes_Megamonas,Proteobacteria_Eikenella,0.500260422980032
3097,Firmicutes_Megasphaera,Proteobacteria_Eikenella,0.210734626037295
3098,Euryarchaeota_Methanobrevibacter,Proteobacteria_Eikenella,-0.105592733314566
3099,Firmicutes_Mitsuokella,Proteobacteria_Eikenella,-0.092585722796688
3100,Firmicutes_Mogibacterium,Proteobacteria_Eikenella,-0.0651332530372461
3101,Firmicutes_Moryella,Proteobacteria_Eikenella,-0.114257119422644
3102,Deferribacteres_Mucispirillum,Proteobacteria_Eikenella,-0.0651332530372461
3103,Proteobacteria_Neisseria,Proteobacteria_Eikenella,0.193892193453699
3104,Bacteroidetes_Odoribacter,Proteobacteria_Eikenella,0.0111103520595259
3105,Firmicutes_Oscillospira,Proteobacteria_Eikenella,0.0466638247954277
3106,Proteobacteria_Oxalobacter,Proteobacteria_Eikenella,-0.339551687768531
3107,Proteobacteria_Pandoraea,Proteobacteria_Eikenella,-0.0651332530372461
3108,Bacteroidetes_Paraprevotella,Proteobacteria_Eikenella,0.105916392259771
3109,Firmicutes_Parvimonas,Proteobacteria_Eikenella,-0.00634329342826796
3110,Firmicutes_Peptococcus,Proteobacteria_Eikenella,-0.0771499519543732
3111,Firmicutes_Peptoniphilus,Proteobacteria_Eikenella,0.118900504276313
3112,Firmicutes_Peptostreptococcus,Proteobacteria_Eikenella,0.020983568351602
3113,Firmicutes_ph2,Proteobacteria_Eikenella,0.38108391697169
3114,Firmicutes_Phascolarctobacterium,Proteobacteria_Eikenella,0.182638003124828
3115,Bacteroidetes_Porphyromonas,Proteobacteria_Eikenella,0.327560659882619
3116,Bacteroidetes_Prevotella,Proteobacteria_Eikenella,0.246466786299291
3117,Proteobacteria_Proteus,Proteobacteria_Eikenella,-0.159308240942735
3118,Proteobacteria_Pseudomonas,Proteobacteria_Eikenella,0.0152765981129031
3119,Firmicutes_Pseudoramibacter,Proteobacteria_Eikenella,-0.153113320280275
3120,Synergistetes_Pyramidobacter,Proteobacteria_Eikenella,-0.139491449071046
